taxa,PC1,PC2,PC3
LR10,-15.0312525036996,0.218958449339942,-20.3192608447615
LR100,-21.0701904973451,-1.20765984900259,-22.2524108498084
LR101,-0.0533846055801503,8.49285011552567,-0.559622636651852
LR102,-8.42806556022841,4.36784124679186,-11.1452530905894
LR103,-0.753837048380615,7.15047946360105,-0.701163382155238
LR104,-36.4148113990696,-19.1070254853287,14.4465911718587
LR105,-43.0888895216869,-19.0130605411948,1.12214695020032
LR106,-0.354116182142007,7.05215499707007,-1.72014421795653
LR107,-1.53609944783202,7.27269369824881,-0.11687157185594
LR108,-30.5117534975433,-13.6953360982816,15.8178651053343
LR109,-4.8159372644596,6.77751153587511,-0.960400386204689
LR11,0.459220975260719,10.1050616691174,-1.91626558844366
LR111,-1.74442904733946,8.92774128253958,0.0158489968106997
LR112,-34.9449054308799,-15.5904293385362,13.5648631866049
LR113,1.28361447400194,8.31162061140362,-0.82398942759066
LR114,-34.0486856112597,-14.5793223601439,14.6664479296801
LR115,-0.055666921729017,6.78384226815637,-1.54473698633816
LR116,-4.73083463976797,6.41285176433465,-5.29722429468672
LR117,-44.2121340765287,-20.8754190184679,2.12378342223705
LR118,-0.535530221700143,7.68284675009376,-1.27781464070583
LR119,-20.5320478894196,-3.39655167314633,-20.2964593553511
LR12,0.53108142204874,8.84362210810954,-1.49574093405022
LR120,-0.150764378749901,9.54065459386145,-2.36096172847328
LR121,-11.0389307097194,6.26954661792771,-24.9069612941517
LR122,-3.66026070289365,9.78450355057236,-0.685762200150726
LR123,-1.16319294513069,7.26646049178497,-1.92578164615911
LR124,-32.9299798165267,-14.5133264476409,13.3518012066061
LR125,-1.29247607307666,6.72380234249301,-0.0728525262718529
LR126,-34.0789187946626,-14.9688807125574,11.0791577889994
LR127,-1.1358693663436,7.88213117883049,-0.343672551054364
LR128,-46.4828615021821,-22.3417939282878,6.8510463673021
LR129,-16.6320195297015,-0.155236311503496,-16.4726315742414
LR13,0.358143465098085,7.14706855789378,-0.823772767110628
LR130,-0.640128545390521,9.67559781574599,-2.75674071444414
LR131,-14.7181680093441,-3.4960865031818,5.89492363713977
LR132,0.196727366827448,6.50109010412576,0.983077440608721
LR133,-13.9718130873346,-0.57153716953569,-19.1603085120747
LR134,-32.9405478104007,-14.578806771117,14.3746314784612
LR135,-1.24629073739868,7.95932132995472,-1.49195902779993
LR136,-32.2009134938171,-14.0152308298371,1.54208424277681
LR137,-0.362294064207572,7.80895680767031,-0.462505756085855
LR138,-11.8422961703068,3.46402629418074,-13.7554784943499
LR139,-36.2113656464735,-15.6664806101648,14.1608910659085
LR14,-0.42561632789403,6.34939184475197,-0.877535534645743
LR140,-14.4783805777909,2.68961663881316,-21.1565344903526
LR141,-41.6702267409962,-20.1529644047597,-0.203499225208114
LR142,-20.1120497705375,-1.4571763905106,-22.051068193879
LR143,-30.8929836039469,-10.5079955284842,-3.89273722463871
LR144,-35.7622303921238,-16.5842022099319,10.4047600365508
LR145,-2.1299517949477,6.1539554997693,-1.11134801496881
LR146,-2.5618491349208,6.92515057817293,-1.20624232563989
LR147,-33.6949730790477,-16.2500239711165,14.591039255097
LR148,-0.0618619216372787,7.21721018741135,0.314716920229575
LR149,-2.25395750879594,7.85865650711838,-1.27599778136082
LR15,-0.398324539353103,6.98333790477233,-0.761113888709172
LR150,-20.8321442079775,-6.99056452378847,12.7906356450297
LR151,-44.7039398607407,-22.995400902739,5.58823373931545
LR152,-0.293652056353053,7.19378838822838,-2.65271488070608
LR153,0.114191916772304,8.76669915251488,-0.76779930530777
LR154,-13.8051595913677,0.526270480854921,-13.5374842487649
LR155,-11.8523532164881,0.515685894623874,-5.02255498281348
LR156,-0.741393025138647,8.74204127031881,-0.0754277741247623
LR157,0.0313066754840207,5.46219496078276,-1.10265550018343
LR158,-1.8614487242534,7.26671581580524,-1.74178584200848
LR159,0.464221945292412,7.13903407812554,-0.46230377216035
LR16,-11.7598340121064,3.79049813441682,-15.1364776252156
LR160,0.0403139498273311,8.55489429413723,-1.7236016331846
LR161,-22.4426403640206,-6.93414766135149,-1.5094007280604
LR162,-15.4628630106298,-1.28181883244469,-21.8072788077208
LR163,-1.65138359419387,8.22907711543858,-1.85130209948339
LR164,-0.907895913036874,7.22287122282273,-0.259491580998524
LR165,0.306248811216481,8.55210575882951,0.704875424431626
LR166,-7.88918763675703,2.8537650871555,-7.57313945569825
LR167,-21.4557356013419,-5.11585916948888,-10.5676587383622
LR168,-0.672312027569095,6.58838714445763,-0.815705746118803
LR169,-1.99464090579946,9.04471999381807,-1.0001744829748
LR17,-0.152438424830897,9.89575976620016,-1.40382902455099
LR170,-23.4752188666578,-5.92921637620119,5.92125875145067
LR171,-19.7204441575937,-2.75974312359995,-16.0813703051175
LR172,-43.6845732720711,-19.4493893802675,7.27006221980418
LR173,-33.5931267338478,-14.2319886253472,10.1888341920702
LR174,-0.569412235517801,7.64788836946283,-0.87128388729167
LR175,-17.3302866419351,-2.21249805868862,-17.631008606457
LR176,-8.75318935872209,6.95739745207562,-18.1720641476009
LR177,-0.0833137411515199,7.91207890649564,0.479904730128114
LR178,-11.5356491598621,3.88184061989391,-14.5831609771722
